6,7,-1
11,12,-1
11,8,-1
10,11,-1
13,14,-1
18,19,-1
18,8,-1
17,18,-1
20,21,-1
20,15,-1
17,20,-1
22,23,-1
22,1,-1
17,22,-1
24,25,-1
24,26,-1
17,24,-1
16,17,-1
16,27,-1
16,28,-1
16,29,-1
15,16,-1
13,15,-1
10,13,-1
30,31,-1
30,1,-1
10,30,-1
9,10,-1
9,32,-1
9,33,-1
9,34,-1
8,9,-1
35,5,-1
8,35,-1
38,39,-1
38,8,-1
37,38,-1
36,37,-1
8,36,-1
6,8,-1
5,6,-1
40,41,-1
40,42,-1
40,15,-1
5,40,-1
43,44,-1
43,45,-1
43,1,-1
5,43,-1
4,5,-1
4,46,-1
3,4,-1
2,3,-1
1,2,-1
